"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"successful / uspeshno";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"developed / razvito";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"progressive / peredovyj / novyj / efficient";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"innovative";"use of specific tools or methods"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"kolkhozes / sovkhozes / agricultural production"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"technology"
"Ferghana / Ferganskaja dolina";"Golodnaja step'";"522873";"1955_3";"Northern Tajikistan, Ferghana / Ferganskaja dolina";"present";"Correction of cited research or literature";"Rupture";"successful / uspeshno";"use of specific tools or methods"
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"resistent / resisting";NA
"tadzhiki Bukhary (Uzbekistan)";"tadzhiki Samarkanda (Uzbekistan)";"53066";"1991_1";"Tajiks outside Tajikistan, Tajiks outside Tajikistan";"past: early Soviet";"Factual Statement by Author";NA;"resistent / resisting";NA
"bassejn / dolina Zeravshan";"verkhovya Matchi";"531251";"1953_3";"Zeravshan, gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Tajikistan / TadzhSSR";"Ura-Tjube";"538087";"1953_3";"Locations, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"paintings / rospisi / stennye rospisi / naskal'nye risunki"
"downstream r. Zeravshan";"severnye otrogi Zeravshanskogo khrebta";"543490";"1953_3";"Zeravshan, Zeravshan";"present";"Factual Statement by Author";NA;"unique / locally specific / svoeobraznyj / samobytnyj";"housing / architecture / zhilisshe"
"Isfara";"Ura-Tjube";"54923";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";"Continuity";"democratic";"political life"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"pamirskie narody";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"pamirskie narody";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"ishkashimcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"pamirskie narody";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"jazgulemcy";"pamirskie narody";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"pamirskie narody";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"rushancy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"ishkashimcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"shugnancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"jazgulemcy";"shugnancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"shugnancy";"tadzhiki";"55318";"1989_5";"Pamir groups, Groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"ishkashimcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"language / spoken (incl. dialects)"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"rushancy";"vakhancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"identity / self-description / samonazvanie / samosoznanie"
"jazgulemcy";"rushancy";"55318";"1989_5";"Pamir groups, Pamir groups";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"threatened / attacked / in need of protection";"history"
