"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"egalitarian / liberated";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"Locations, gornye tadzhiki";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Historical Northern Tajikistan (Sogd + Fergana)";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"456000";"1984_6";"Historical locations, gornye tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Sogd";"tadzhiki Nuratinskogo khrebta";"46279";"1964_1";"gornye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"gornye rajony Kuljabskoj oblasti";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"479456";"1974_6";"Kuljabskaja oblast' / Kuljab, ravninnye oblasty / rajony Tadzhikistana";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social formation / obsshestvenno-economicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social formation / obsshestvenno-economicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"social formation / obsshestvenno-economicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"perezhitki"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"social formation / obsshestvenno-economicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"perezhitki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"verovanija / mify / beliefs / myths"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"perezhitki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"sueverii / superstitions"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"byt / bytovyj uklad"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"shamanskij obrjad / verovanija / obychai shamanstvo"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"religion / spirituality (pre-Muslim)"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"relikty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"obychai"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"magicheskie obrjady / magicheskie praktiki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"uneducated";"animizm / kul'ty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"verovanija / mify / beliefs / myths"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"perezhitki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"sueverii / superstitions"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"byt / bytovyj uklad"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"shamanskij obrjad / verovanija / obychai shamanstvo"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"religion / spirituality (pre-Muslim)"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"relikty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"obychai"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"magicheskie obrjady / magicheskie praktiki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"animizm / kul'ty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"verovanija / mify / beliefs / myths"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"perezhitki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"sueverii / superstitions"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"byt / bytovyj uklad"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"shamanskij obrjad / verovanija / obychai shamanstvo"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"religion / spirituality (pre-Muslim)"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"relikty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"obychai"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"magicheskie obrjady / magicheskie praktiki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"animizm / kul'ty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"vredno";"verovanija / mify / beliefs / myths"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"vredno";"perezhitki"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"Groups, sel'skoe naselenie Tadzhikistana";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"vredno";"sueverii / superstitions"
