"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Groups in Iran, Pamir groups";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Iran";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"Iran";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"Iran";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Afghanistan";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"Afghanistan";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"Afghanistan";"persy / iranojazychnye narody / Persian/Iranian-speaking groups";"394854";"1970_3";"Groups in Iran, Locations";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Iran";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"Iran";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"Iran";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Afghanistan";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"Afghanistan";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"Afghanistan";"tadzhikojazychnoe naselenie Badakhshana";"394854";"1970_3";"Pamir groups, Locations";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"Afghanistan";"Iran";"394854";"1970_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"prazdniki / holidays / festivities";"proximity / similarity"
"Afghanistan";"Iran";"394854";"1970_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"proximity / similarity"
"Afghanistan";"Iran";"394854";"1970_3";"Locations, Locations";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Gorona";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Vakhana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Jazgulema";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Ishkashima";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Shugnana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Afghanistan";"pamirskie tadzhiki Rushana";"395804";"1979_2";"Pamir groups, Locations";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"396253";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"language / terminology";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"396253";"1969_3";"Northern Tajikistan, Southern Tajikistan";"past";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"narody Severo-Zapadnoj Indii";"tadzhiki";"396379";"1972_6";"Groups, Groups";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Severo-Zapadnoj Indii";"narody Srednej Azii";"396379";"1972_6";"Groups, narody Srednej Azii i Kazakhstana";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Afganistana";"narody Severo-Zapadnoj Indii";"396379";"1972_6";"Groups, Groups in Afghanistan";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Srednej Azii";"tadzhiki";"396379";"1972_6";"Groups, narody Srednej Azii i Kazakhstana";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Afganistana";"tadzhiki";"396379";"1972_6";"Groups, Groups in Afghanistan";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"narody Afganistana";"narody Srednej Azii";"396379";"1972_6";"narody Srednej Azii i Kazakhstana, Groups in Afghanistan";"present";NA;NA;"""racial type"" / rasovyj tip / rasa";"proximity / similarity"
"Northern Tajikistan";"Southern Tajikistan";"396691";"1969_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";NA;"Factual Statement by Author";NA;"language / terminology";"difference"
