"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"tadzhiki Darvaza";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"vakhancy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Karategina";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"zemledel'cheskie narody Afganskogo Badakhshana";"330042";"1973_3";"Groups in Afghanistan, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"vakhancy";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"tadzhiki Darvaza";"tadzhiki Karategina";"330042";"1973_3";"gornye tadzhiki, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"ishkashimcy";"tadzhiki Darvaza";"330042";"1973_3";"gornye tadzhiki, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"vakhancy";"330042";"1973_3";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Karategina";"330042";"1973_3";"Pamir groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"perezhitki";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Karategina";"330042";"1973_3";"Pamir groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"etnokul'turnoe razvitie";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Karategina";"330042";"1973_3";"Pamir groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"proximity / similarity"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki Karategina";"330042";"1973_3";"Pamir groups, gornye tadzhiki";"past";"Factual Statement by Author";"Continuity";"agrarnye kul'ty";"proximity / similarity"
