"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"gender relations / polozhenie zhensshiny"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"technology"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"kul'tura / kul'turnye tradicii"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"communication (incl.  media)"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"clothing"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"developed / razvito";"education"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"technology"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"communication (incl.  media)"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"clothing"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modern / sovremennyj";"education"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"technology"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"kul'tura / kul'turnye tradicii"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"communication (incl.  media)"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"clothing"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"egalitarian / liberated";"education"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"gender relations / polozhenie zhensshiny"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"technology"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"kul'tura / kul'turnye tradicii"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"communication (incl.  media)"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"clothing"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"obespechenno (material'noe blagosostojanie)";"education"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornye tadzhiki, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Historical Northern Tajikistan (Sogd + Fergana)";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"456000";"1984_6";"Historical locations, gornye tadzhiki";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Sogd";"tadzhiki Nuratinskogo khrebta";"46279";"1964_1";"gornye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenii / family life"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"changing / in a process of change";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenii / family life"
"tadzhiki";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"tadzhiki";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"tadzhiki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"tadzhiki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"471786";"1990_6";"Groups, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"471786";"1990_6";"Groups, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"tadzhiki";"471786";"1990_6";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"tadzhiki";"471786";"1990_6";"Groups, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kirgizy";"tadzhiki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kirgizy";"tadzhiki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"sredneaziatskie araby / Central Asian Arabs";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
"afgancy / Afghans";"kazakhi";"471786";"1990_6";"Central Asian titular nations, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"collectivist";"obychai"
"afgancy / Afghans";"kazakhi";"471786";"1990_6";"Central Asian titular nations, Groups in Afghanistan";"past";"Factual Statement by Author";NA;"Muslim";"obychai"
