"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"promyshlennoe proizvodstvo / industrialization"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"gender relations / polozhenie zhensshiny"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"technology"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"communication (incl.  media)"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"gorcy-tadzhiki / tadzhiki-gorcy";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornye tadzhiki, Locations";"present";NA;"Rupture";"progressive / peredovyj / novyj / efficient";"education"
"Historical Northern Tajikistan (Sogd + Ferghana)";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"456000";"1984_6";"Historical locations, Tajiks outside Tajikistan";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Sogd";"tadzhiki Nuratinskogo khrebta";"46279";"1964_1";"Historical Northern Tajikistan (Sogd + Ferghana), gornye tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"changing / in a process of change";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"changing / in a process of change";"family structure / semejnye otnoshenija"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenija"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"Soviet Union";"tadzhiki";"46897";"1982_3";"Locations, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"kazakhi";"tadzhiki";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kazakhi";"tadzhiki";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"kazakhi";"kirgizy";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kazakhi";"kirgizy";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kazakhi";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kazakhi";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"tadzhiki";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"tadzhiki";"uzbeki";"471786";"1990_6";"Groups, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"471786";"1990_6";"Groups, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"471786";"1990_6";"Groups, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kirgizy";"uzbeki";"471786";"1990_6";"Central Asian titular nations, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"kirgizy";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"kirgizy";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Central Asian titular nations, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"afgancy / Afghans";"uzbeki";"471786";"1990_6";"Groups in Afghanistan, Central Asian titular nations";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"afgancy / Afghans";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups in Afghanistan, Groups";"past";"Factual Statement by Author";NA;"collectivist";"obychai / customs"
"afgancy / Afghans";"sredneaziatskie araby / Central Asian Arabs";"471786";"1990_6";"Groups in Afghanistan, Groups";"past";"Factual Statement by Author";NA;"Muslim";"obychai / customs"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"modern / sovremennyj";"family structure / semejnye otnoshenija"
"karakalpaki";"tadzhiki";"479596";"1983_6";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"changing / in a process of change";"family structure / semejnye otnoshenija"
"Tajikistan / TadzhSSR";"Turkmenistan / Turkmenija / Turkmenskaja SSR";"480579";"1983_6";"Locations, Locations";NA;"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"480579";"1983_6";"Locations, Locations";NA;"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"Turkmenistan / Turkmenija / Turkmenskaja SSR";"Uzbekistan / Uzbekskaja SSR";"480579";"1983_6";"Locations, Locations";NA;"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"perezhitki / survivals"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"feudal";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"perezhitki / survivals"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"patriarchal";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"perezhitki / survivals"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"unequal";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"perezhitki / survivals"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"mode of production / khozjajsvennyj uklad / economic system"
"vostochnaja chast' Bukharskogo khanstva";"zapadnaja chast' Bukharskogo khanstva";"487585";"1957_2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"suppressed / ugnetennyj / exploited / exploitative";"social relations / obsshestvenno-ekonomicheskie otnoshenija"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"perezhitki / survivals"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"shamanskij obrjad / verovanija / obychai shamanstvo"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"sueverii / superstitions"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"byt / bytovyj uklad / every-day life practices"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"obychai / customs"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"religion / spirituality (pre-Muslim)"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"verovanija / mify / beliefs / myths"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"animizm / kul'ty"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"magicheskie obrjady / praktiki / magic rites / practices"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"superstitious";"relikty / relics"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"perezhitki / survivals"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"shamanskij obrjad / verovanija / obychai shamanstvo"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"sueverii / superstitions"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"byt / bytovyj uklad / every-day life practices"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"obychai / customs"
"sel'skoe naselenie gornykh rajonov Tadzhikistana";"tadzhiki";"492871";"1957_2";"sel'skoe naselenie Tadzh. / rural population of Tajikistan, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"religious";"religion / spirituality (pre-Muslim)"
