"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"transportation";"proximity / similarity"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"403250";"1979_2";"Pamir groups, Pamir groups";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";"proximity / similarity"
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Vakhan";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";NA
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ishkashim / Ishkashimskij rajon";"Western Pamirs / Sapadnyj Pamir";"405267";"1971_5";"Pamir, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";NA
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";NA
"Ishkashim / Ishkashimskij rajon";"Vakhan";"405267";"1971_5";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";"Factual Statement by Author";NA;"use of specific tools or methods";NA
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"405461";"1969_3";"Northern Tajikistan, Southern Tajikistan";"present";"Factual Statement by Author";NA;"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"oblasti k jugu i vostoku ot Gissarskogo khrebta";"oblasti k severu i zapadu ot Gissarskogo khrebta";"405461";"1969_3";"Northern Tajikistan, Southern Tajikistan";"present";"Factual Statement by Author";NA;"language / terminology";"difference"
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Rushana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Rushana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Shugnana";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Shugnana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Gorona";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Jazgulema";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Jazgulema";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Ishkashima";"pamirskie tadzhiki Vakhana";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"transportation";NA
"pamirskie tadzhiki Gorona";"pamirskie tadzhiki Ishkashima";"405765";"1979_2";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"use of specific tools or methods";NA
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"past";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"use of specific tools or methods";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"religion / spirituality (pre-Muslim)";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"zemledelie / sel'skoe khosjajstvo / agriculture";"contact / connection (interpersonal, interethnic,...)"
"pamirskie tadzhiki";"tadzhiki";"405917";"1971_5";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"perezhitki / survivals";"contact / connection (interpersonal, interethnic,...)"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"zemledelie / sel'skoe khosjajstvo / agriculture";"difference"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"byt / bytovyj uklad / every-day life practices";"difference"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"language / terminology";"difference"
"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical Southern Tajikistan (Baktria / Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"housing / architecture / zhilisshe";"difference"
